mass;F;up;down;mean
0.995; 9.76095;0.55;0.59;0.29
1.983;19.45323;0.98;1.04;0.51
3.016;29.58696;1.36;1.40;0.69
3.983;39.07323;1.67;1.71;0.85
4.940;48.46140;1.95;1.97;0.98
5.921;58.08501;2.19;2.23;1.11
6.903;67.71843;2.47;2.52;1.25
7.931;77.80300;2.74;2.76;1.38
8.942;87.72102;2.99;3.00;1.50
9.924;97.35444;3.24;3.24;1.62
