0.995;9.76095;0.54;0.56;0.2750
1.983;19.45323;0.98;0.99;0.4925
3.016;29.58696;1.340;1.360;0.6750
3.982;39.06342;1.640;1.670;0.8275
4.939;48.45159;1.910;1.910;0.9550
5.919;58.06539;2.140;2.140;1.0700
masa[kg];si³a F;wskazanie rosnace[mm];wskazanie malejcae[mm];œrednie wyd³uzenie [mm]
;;;;
;;;;
;;;;
