"RW","a","RX","approved"
540,51,29.0200210748156,FALSE
167,153,30.1664698937426,FALSE
91,248,30.0106382978723,TRUE
54,351,29.2049306625578,FALSE
37,443,29.427289048474,TRUE
24.3,550,29.7,TRUE
15.9,650,29.5285714285714,TRUE
10,750,30,TRUE
5.2,851,29.6993288590604,TRUE
1.4,956,30.4181818181818,FALSE
