"name","d","ud","mean","sd","sdsqrtn"
"plexi",4.34,0.01,2.577,0.0245175673979111,0.00775313556640868
"plexi.red",4.34,0.01,2.5575,0.0319597961731386,0.0112994942996831
"plexi.blue",4.34,0.01,2.557,0.0365300485141267,0.011551815634109
"szkło",4.28,0.01,2.50875,0.0216712449375399,0.00766194212604456
