"ad","ag","h"
4.02,1.53,2.49
4.05,1.5,2.55
4.09,1.52,2.57
4.09,1.5,2.59
4.13,1.54,2.59
4.07,1.52,2.55
4.08,1.51,2.57
4.11,1.56,2.55
